START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/12/14,01:05 PM,01:05 PM,Padres,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/12/14,06/12/14,04:05 PM,04:05 PM,FALSE,TRUE,06/12/14,12:05 PM,12:05 PM,FREE,BUSY
06/13/14,07:05 PM,07:05 PM,Cubs,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/13/14,06/13/14,10:05 PM,10:05 PM,FALSE,TRUE,06/13/14,06:05 PM,06:05 PM,FREE,BUSY
06/14/14,03:05 PM,03:05 PM,Cubs,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/14/14,06/14/14,06:05 PM,06:05 PM,FALSE,TRUE,06/14/14,02:05 PM,02:05 PM,FREE,BUSY
06/15/14,01:35 PM,01:35 PM,Cubs,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/15/14,06/15/14,04:35 PM,04:35 PM,FALSE,TRUE,06/15/14,12:35 PM,12:35 PM,FREE,BUSY
06/16/14,07:10 PM,07:10 PM,Braves,Turner Field,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/16/14,06/16/14,10:10 PM,10:10 PM,FALSE,TRUE,06/16/14,06:10 PM,06:10 PM,FREE,BUSY
06/17/14,07:10 PM,07:10 PM,Braves,Turner Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/17/14,06/17/14,10:10 PM,10:10 PM,FALSE,TRUE,06/17/14,06:10 PM,06:10 PM,FREE,BUSY
06/18/14,12:10 PM,12:10 PM,Braves,Turner Field,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/18/14,06/18/14,03:10 PM,03:10 PM,FALSE,TRUE,06/18/14,11:10 AM,11:10 AM,FREE,BUSY
06/19/14,08:15 PM,08:15 PM,Cardinals,Busch Stadium,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/19/14,06/19/14,11:15 PM,11:15 PM,FALSE,TRUE,06/19/14,07:15 PM,07:15 PM,FREE,BUSY
06/20/14,08:15 PM,08:15 PM,Cardinals,Busch Stadium,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/20/14,06/20/14,11:15 PM,11:15 PM,FALSE,TRUE,06/20/14,07:15 PM,07:15 PM,FREE,BUSY
06/21/14,04:10 PM,04:10 PM,Cardinals,Busch Stadium,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/21/14,06/21/14,07:10 PM,07:10 PM,FALSE,TRUE,06/21/14,03:10 PM,03:10 PM,FREE,BUSY
06/22/14,02:15 PM,02:15 PM,Cardinals,Busch Stadium,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/22/14,06/22/14,05:15 PM,05:15 PM,FALSE,TRUE,06/22/14,01:15 PM,01:15 PM,FREE,BUSY
06/23/14,07:05 PM,07:05 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/23/14,06/23/14,10:05 PM,10:05 PM,FALSE,TRUE,06/23/14,06:05 PM,06:05 PM,FREE,BUSY
06/24/14,07:05 PM,07:05 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/24/14,06/24/14,10:05 PM,10:05 PM,FALSE,TRUE,06/24/14,06:05 PM,06:05 PM,FREE,BUSY
06/25/14,07:05 PM,07:05 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/25/14,06/25/14,10:05 PM,10:05 PM,FALSE,TRUE,06/25/14,06:05 PM,06:05 PM,FREE,BUSY
06/26/14,07:05 PM,07:05 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",06/26/14,06/26/14,10:05 PM,10:05 PM,FALSE,TRUE,06/26/14,06:05 PM,06:05 PM,FREE,BUSY
06/27/14,07:05 PM,07:05 PM,Braves,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/27/14,06/27/14,10:05 PM,10:05 PM,FALSE,TRUE,06/27/14,06:05 PM,06:05 PM,FREE,BUSY
06/28/14,02:05 PM,02:05 PM,Braves,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/28/14,06/28/14,05:05 PM,05:05 PM,FALSE,TRUE,06/28/14,01:05 PM,01:05 PM,FREE,BUSY
06/28/14,07:15 PM,07:15 PM,Braves,Citizens Bank Park,"Local TV: FOX ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/28/14,06/28/14,10:15 PM,10:15 PM,FALSE,TRUE,06/28/14,06:15 PM,06:15 PM,FREE,BUSY
06/29/14,01:35 PM,01:35 PM,Braves,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",06/29/14,06/29/14,04:35 PM,04:35 PM,FALSE,TRUE,06/29/14,12:35 PM,12:35 PM,FREE,BUSY
07/01/14,07:10 PM,07:10 PM,Marlins,Marlins Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/01/14,07/01/14,10:10 PM,10:10 PM,FALSE,TRUE,07/01/14,06:10 PM,06:10 PM,FREE,BUSY
07/02/14,07:10 PM,07:10 PM,Marlins,Marlins Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/02/14,07/02/14,10:10 PM,10:10 PM,FALSE,TRUE,07/02/14,06:10 PM,06:10 PM,FREE,BUSY
07/03/14,06:10 PM,06:10 PM,Marlins,Marlins Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/03/14,07/03/14,09:10 PM,09:10 PM,FALSE,TRUE,07/03/14,05:10 PM,05:10 PM,FREE,BUSY
07/04/14,05:05 PM,05:05 PM,Pirates,PNC Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/04/14,07/04/14,08:05 PM,08:05 PM,FALSE,TRUE,07/04/14,04:05 PM,04:05 PM,FREE,BUSY
07/05/14,04:05 PM,04:05 PM,Pirates,PNC Park,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/05/14,07/05/14,07:05 PM,07:05 PM,FALSE,TRUE,07/05/14,03:05 PM,03:05 PM,FREE,BUSY
07/06/14,01:35 PM,01:35 PM,Pirates,PNC Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/06/14,07/06/14,04:35 PM,04:35 PM,FALSE,TRUE,07/06/14,12:35 PM,12:35 PM,FREE,BUSY
07/07/14,08:10 PM,08:10 PM,Brewers,Miller Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/07/14,07/07/14,11:10 PM,11:10 PM,FALSE,TRUE,07/07/14,07:10 PM,07:10 PM,FREE,BUSY
07/08/14,08:10 PM,08:10 PM,Brewers,Miller Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/08/14,07/08/14,11:10 PM,11:10 PM,FALSE,TRUE,07/08/14,07:10 PM,07:10 PM,FREE,BUSY
07/09/14,08:10 PM,08:10 PM,Brewers,Miller Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/09/14,07/09/14,11:10 PM,11:10 PM,FALSE,TRUE,07/09/14,07:10 PM,07:10 PM,FREE,BUSY
07/10/14,02:10 PM,02:10 PM,Brewers,Miller Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/10/14,07/10/14,05:10 PM,05:10 PM,FALSE,TRUE,07/10/14,01:10 PM,01:10 PM,FREE,BUSY
07/11/14,07:05 PM,07:05 PM,Nationals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/11/14,07/11/14,10:05 PM,10:05 PM,FALSE,TRUE,07/11/14,06:05 PM,06:05 PM,FREE,BUSY
07/12/14,07:15 PM,07:15 PM,Nationals,Citizens Bank Park,"Local TV: FOX ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/12/14,07/12/14,10:15 PM,10:15 PM,FALSE,TRUE,07/12/14,06:15 PM,06:15 PM,FREE,BUSY
07/13/14,01:35 PM,01:35 PM,Nationals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/13/14,07/13/14,04:35 PM,04:35 PM,FALSE,TRUE,07/13/14,12:35 PM,12:35 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:35 PM,07:35 PM,Braves,Turner Field,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/18/14,07/18/14,10:35 PM,10:35 PM,FALSE,TRUE,07/18/14,06:35 PM,06:35 PM,FREE,BUSY
07/19/14,07:10 PM,07:10 PM,Braves,Turner Field,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/19/14,07/19/14,10:10 PM,10:10 PM,FALSE,TRUE,07/19/14,06:10 PM,06:10 PM,FREE,BUSY
07/20/14,01:35 PM,01:35 PM,Braves,Turner Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/20/14,07/20/14,04:35 PM,04:35 PM,FALSE,TRUE,07/20/14,12:35 PM,12:35 PM,FREE,BUSY
07/21/14,07:05 PM,07:05 PM,Giants,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/21/14,07/21/14,10:05 PM,10:05 PM,FALSE,TRUE,07/21/14,06:05 PM,06:05 PM,FREE,BUSY
07/22/14,07:05 PM,07:05 PM,Giants,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/22/14,07/22/14,10:05 PM,10:05 PM,FALSE,TRUE,07/22/14,06:05 PM,06:05 PM,FREE,BUSY
07/23/14,07:05 PM,07:05 PM,Giants,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/23/14,07/23/14,10:05 PM,10:05 PM,FALSE,TRUE,07/23/14,06:05 PM,06:05 PM,FREE,BUSY
07/24/14,01:05 PM,01:05 PM,Giants,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/24/14,07/24/14,04:05 PM,04:05 PM,FALSE,TRUE,07/24/14,12:05 PM,12:05 PM,FREE,BUSY
07/25/14,07:05 PM,07:05 PM,D-backs,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/25/14,07/25/14,10:05 PM,10:05 PM,FALSE,TRUE,07/25/14,06:05 PM,06:05 PM,FREE,BUSY
07/26/14,07:05 PM,07:05 PM,D-backs,Citizens Bank Park,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/26/14,07/26/14,10:05 PM,10:05 PM,FALSE,TRUE,07/26/14,06:05 PM,06:05 PM,FREE,BUSY
07/27/14,01:35 PM,01:35 PM,D-backs,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/27/14,07/27/14,04:35 PM,04:35 PM,FALSE,TRUE,07/27/14,12:35 PM,12:35 PM,FREE,BUSY
07/28/14,07:10 PM,07:10 PM,Mets,Citi Field,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",07/28/14,07/28/14,10:10 PM,10:10 PM,FALSE,TRUE,07/28/14,06:10 PM,06:10 PM,FREE,BUSY
07/29/14,07:10 PM,07:10 PM,Mets,Citi Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/29/14,07/29/14,10:10 PM,10:10 PM,FALSE,TRUE,07/29/14,06:10 PM,06:10 PM,FREE,BUSY
07/30/14,12:10 PM,12:10 PM,Mets,Citi Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/30/14,07/30/14,03:10 PM,03:10 PM,FALSE,TRUE,07/30/14,11:10 AM,11:10 AM,FREE,BUSY
07/31/14,07:05 PM,07:05 PM,Nationals,Nationals Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",07/31/14,07/31/14,10:05 PM,10:05 PM,FALSE,TRUE,07/31/14,06:05 PM,06:05 PM,FREE,BUSY
08/01/14,07:05 PM,07:05 PM,Nationals,Nationals Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/01/14,08/01/14,10:05 PM,10:05 PM,FALSE,TRUE,08/01/14,06:05 PM,06:05 PM,FREE,BUSY
08/02/14,07:05 PM,07:05 PM,Nationals,Nationals Park,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/02/14,08/02/14,10:05 PM,10:05 PM,FALSE,TRUE,08/02/14,06:05 PM,06:05 PM,FREE,BUSY
08/03/14,01:35 PM,01:35 PM,Nationals,Nationals Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/03/14,08/03/14,04:35 PM,04:35 PM,FALSE,TRUE,08/03/14,12:35 PM,12:35 PM,FREE,BUSY
08/05/14,07:05 PM,07:05 PM,Astros,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/05/14,08/05/14,10:05 PM,10:05 PM,FALSE,TRUE,08/05/14,06:05 PM,06:05 PM,FREE,BUSY
08/06/14,07:05 PM,07:05 PM,Astros,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/06/14,08/06/14,10:05 PM,10:05 PM,FALSE,TRUE,08/06/14,06:05 PM,06:05 PM,FREE,BUSY
08/07/14,07:05 PM,07:05 PM,Astros,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/07/14,08/07/14,10:05 PM,10:05 PM,FALSE,TRUE,08/07/14,06:05 PM,06:05 PM,FREE,BUSY
08/08/14,07:05 PM,07:05 PM,Mets,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/08/14,08/08/14,10:05 PM,10:05 PM,FALSE,TRUE,08/08/14,06:05 PM,06:05 PM,FREE,BUSY
08/09/14,07:05 PM,07:05 PM,Mets,Citizens Bank Park,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/09/14,08/09/14,10:05 PM,10:05 PM,FALSE,TRUE,08/09/14,06:05 PM,06:05 PM,FREE,BUSY
08/10/14,01:35 PM,01:35 PM,Mets,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/10/14,08/10/14,04:35 PM,04:35 PM,FALSE,TRUE,08/10/14,12:35 PM,12:35 PM,FREE,BUSY
08/11/14,01:05 PM,01:05 PM,Mets,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/11/14,08/11/14,04:05 PM,04:05 PM,FALSE,TRUE,08/11/14,12:05 PM,12:05 PM,FREE,BUSY
08/12/14,10:05 PM,10:05 PM,Angels,Angel Stadium of Anaheim,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/13/14,08/13/14,01:05 AM,01:05 AM,FALSE,TRUE,08/12/14,09:05 PM,09:05 PM,FREE,BUSY
08/13/14,10:05 PM,10:05 PM,Angels,Angel Stadium of Anaheim,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/14/14,08/14/14,01:05 AM,01:05 AM,FALSE,TRUE,08/13/14,09:05 PM,09:05 PM,FREE,BUSY
08/15/14,10:15 PM,10:15 PM,Giants,AT&T Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/16/14,08/16/14,01:15 AM,01:15 AM,FALSE,TRUE,08/15/14,09:15 PM,09:15 PM,FREE,BUSY
08/16/14,04:05 PM,04:05 PM,Giants,AT&T Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/16/14,08/16/14,07:05 PM,07:05 PM,FALSE,TRUE,08/16/14,03:05 PM,03:05 PM,FREE,BUSY
08/17/14,04:05 PM,04:05 PM,Giants,AT&T Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/17/14,08/17/14,07:05 PM,07:05 PM,FALSE,TRUE,08/17/14,03:05 PM,03:05 PM,FREE,BUSY
08/18/14,07:05 PM,07:05 PM,Mariners,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/18/14,08/18/14,10:05 PM,10:05 PM,FALSE,TRUE,08/18/14,06:05 PM,06:05 PM,FREE,BUSY
08/19/14,07:05 PM,07:05 PM,Mariners,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/19/14,08/19/14,10:05 PM,10:05 PM,FALSE,TRUE,08/19/14,06:05 PM,06:05 PM,FREE,BUSY
08/20/14,01:05 PM,01:05 PM,Mariners,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/20/14,08/20/14,04:05 PM,04:05 PM,FALSE,TRUE,08/20/14,12:05 PM,12:05 PM,FREE,BUSY
08/22/14,07:05 PM,07:05 PM,Cardinals,Citizens Bank Park,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/22/14,08/22/14,10:05 PM,10:05 PM,FALSE,TRUE,08/22/14,06:05 PM,06:05 PM,FREE,BUSY
08/23/14,07:05 PM,07:05 PM,Cardinals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/23/14,08/23/14,10:05 PM,10:05 PM,FALSE,TRUE,08/23/14,06:05 PM,06:05 PM,FREE,BUSY
08/24/14,01:35 PM,01:35 PM,Cardinals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/24/14,08/24/14,04:35 PM,04:35 PM,FALSE,TRUE,08/24/14,12:35 PM,12:35 PM,FREE,BUSY
08/25/14,07:05 PM,07:05 PM,Nationals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/25/14,08/25/14,10:05 PM,10:05 PM,FALSE,TRUE,08/25/14,06:05 PM,06:05 PM,FREE,BUSY
08/26/14,07:05 PM,07:05 PM,Nationals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/26/14,08/26/14,10:05 PM,10:05 PM,FALSE,TRUE,08/26/14,06:05 PM,06:05 PM,FREE,BUSY
08/27/14,07:05 PM,07:05 PM,Nationals,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/27/14,08/27/14,10:05 PM,10:05 PM,FALSE,TRUE,08/27/14,06:05 PM,06:05 PM,FREE,BUSY
08/29/14,07:10 PM,07:10 PM,Mets,Citi Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/29/14,08/29/14,10:10 PM,10:10 PM,FALSE,TRUE,08/29/14,06:10 PM,06:10 PM,FREE,BUSY
08/30/14,07:10 PM,07:10 PM,Mets,Citi Field,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",08/30/14,08/30/14,10:10 PM,10:10 PM,FALSE,TRUE,08/30/14,06:10 PM,06:10 PM,FREE,BUSY
08/31/14,01:10 PM,01:10 PM,Mets,Citi Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",08/31/14,08/31/14,04:10 PM,04:10 PM,FALSE,TRUE,08/31/14,12:10 PM,12:10 PM,FREE,BUSY
09/01/14,01:10 PM,01:10 PM,Braves,Turner Field,"Local TV: ESPN -- CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/01/14,09/01/14,04:10 PM,04:10 PM,FALSE,TRUE,09/01/14,12:10 PM,12:10 PM,FREE,BUSY
09/02/14,07:10 PM,07:10 PM,Braves,Turner Field,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/02/14,09/02/14,10:10 PM,10:10 PM,FALSE,TRUE,09/02/14,06:10 PM,06:10 PM,FREE,BUSY
09/03/14,12:10 PM,12:10 PM,Braves,Turner Field,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/03/14,09/03/14,03:10 PM,03:10 PM,FALSE,TRUE,09/03/14,11:10 AM,11:10 AM,FREE,BUSY
09/05/14,07:05 PM,07:05 PM,Nationals,Nationals Park,"Local TV: NBC 10 ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/05/14,09/05/14,10:05 PM,10:05 PM,FALSE,TRUE,09/05/14,06:05 PM,06:05 PM,FREE,BUSY
09/06/14,04:05 PM,04:05 PM,Nationals,Nationals Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/06/14,09/06/14,07:05 PM,07:05 PM,FALSE,TRUE,09/06/14,03:05 PM,03:05 PM,FREE,BUSY
09/07/14,01:35 PM,01:35 PM,Nationals,Nationals Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/07/14,09/07/14,04:35 PM,04:35 PM,FALSE,TRUE,09/07/14,12:35 PM,12:35 PM,FREE,BUSY
09/08/14,07:05 PM,07:05 PM,Pirates,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/08/14,09/08/14,10:05 PM,10:05 PM,FALSE,TRUE,09/08/14,06:05 PM,06:05 PM,FREE,BUSY
09/09/14,07:05 PM,07:05 PM,Pirates,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/09/14,09/09/14,10:05 PM,10:05 PM,FALSE,TRUE,09/09/14,06:05 PM,06:05 PM,FREE,BUSY
09/10/14,07:05 PM,07:05 PM,Pirates,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/10/14,09/10/14,10:05 PM,10:05 PM,FALSE,TRUE,09/10/14,06:05 PM,06:05 PM,FREE,BUSY
09/11/14,07:05 PM,07:05 PM,Pirates,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/11/14,09/11/14,10:05 PM,10:05 PM,FALSE,TRUE,09/11/14,06:05 PM,06:05 PM,FREE,BUSY
09/12/14,07:05 PM,07:05 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/12/14,09/12/14,10:05 PM,10:05 PM,FALSE,TRUE,09/12/14,06:05 PM,06:05 PM,FREE,BUSY
09/13/14,07:05 PM,07:05 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/13/14,09/13/14,10:05 PM,10:05 PM,FALSE,TRUE,09/13/14,06:05 PM,06:05 PM,FREE,BUSY
09/14/14,01:35 PM,01:35 PM,Marlins,Citizens Bank Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/14/14,09/14/14,04:35 PM,04:35 PM,FALSE,TRUE,09/14/14,12:35 PM,12:35 PM,FREE,BUSY
09/15/14,10:10 PM,10:10 PM,Padres,Petco Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/16/14,09/16/14,01:10 AM,01:10 AM,FALSE,TRUE,09/15/14,09:10 PM,09:10 PM,FREE,BUSY
09/16/14,10:10 PM,10:10 PM,Padres,Petco Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/17/14,09/17/14,01:10 AM,01:10 AM,FALSE,TRUE,09/16/14,09:10 PM,09:10 PM,FREE,BUSY
09/17/14,10:10 PM,10:10 PM,Padres,Petco Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/18/14,09/18/14,01:10 AM,01:10 AM,FALSE,TRUE,09/17/14,09:10 PM,09:10 PM,FREE,BUSY
09/18/14,09:10 PM,09:10 PM,Padres,Petco Park,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/19/14,09/19/14,12:10 AM,12:10 AM,FALSE,TRUE,09/18/14,08:10 PM,08:10 PM,FREE,BUSY
09/19/14,09:35 PM,09:35 PM,Athletics,O.co Coliseum,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/20/14,09/20/14,12:35 AM,12:35 AM,FALSE,TRUE,09/19/14,08:35 PM,08:35 PM,FREE,BUSY
09/20/14,04:05 PM,04:05 PM,Athletics,O.co Coliseum,"Local TV: CSN ----- Local Radio: 94 WIP -- 1210 WPHT -- SBP 1480",09/20/14,09/20/14,07:05 PM,07:05 PM,FALSE,TRUE,09/20/14,03:05 PM,03:05 PM,FREE,BUSY
09/21/14,04:05 PM,04:05 PM,Athletics,O.co Coliseum,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/21/14,09/21/14,07:05 PM,07:05 PM,FALSE,TRUE,09/21/14,03:05 PM,03:05 PM,FREE,BUSY
09/23/14,07:10 PM,07:10 PM,Marlins,Marlins Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/23/14,09/23/14,10:10 PM,10:10 PM,FALSE,TRUE,09/23/14,06:10 PM,06:10 PM,FREE,BUSY
09/24/14,07:10 PM,07:10 PM,Marlins,Marlins Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/24/14,09/24/14,10:10 PM,10:10 PM,FALSE,TRUE,09/24/14,06:10 PM,06:10 PM,FREE,BUSY
09/25/14,04:10 PM,04:10 PM,Marlins,Marlins Park,"Local TV: CSN ----- Local Radio: 94 WIP -- SBP 1480 -- 1210 WPHT",09/25/14,09/25/14,07:10 PM,07:10 PM,FALSE,TRUE,09/25/14,03:10 PM,03:10 PM,FREE,BUSY
